Stenhousemuir,"Main Street 
Falkirk ",FK5 4BL,laura.tomlinson@salvationarmy.org.uk,01324579783,"56.0249343,-3.822506"
Stratford,"1 Paul Street 
Stratford ",E15 4QB,stratford@salvationarmy.org.uk,02085361048,"51.5372076,0.0023158"
Shotts,"9 Southfield Crescent 
Shotts ",ML7 5LR,shotts@salvationarmy.org.uk,01501825532,"55.8174027,-3.7772691"
Ilford,"15 Clements Road 
Ilford ",IG1 1BH,ilford@salvationarmy.org.uk,02084782961,"51.5578517,0.0723095"
Southwark,"1 Princess Street 
Southwark ",SE1 6HH,southwark@salvationarmy.org.uk,02079287136,"51.4957675,-0.1025451"
Poplar,"Kerbey Street 
Poplar ",E14 6AJ,poplar@salvationarmy.org.uk,02079879405,"51.5119046,-0.0158138"
Nunhead,"Nunhead Green
Nunhead",SE15 3QH,nunhead@salvationarmy.org.uk,02076397292,"51.4655031,-0.058727"
Harwich,"George Street 
Harwich ",CO12 3ND,harwich@salvationarmy.org.uk,01255502502,"51.9452155,1.2870575"
Notting Hill,"205 Portobello Road 
Notting Hill ",W11 1LU,"notting.hill@salvationarmy.org.uk"" target=""_blank"" rel=""noopener nofollow"">in touch</a> or if you would like us to pray for you please <a href=""mailto:notting.hill@salvationarmy.org.uk"" target=""_blank"" rel=""noopener nofollow",02077275178,"51.5160808,-0.2054236"
Leytonstone,"Southwell Grove Road 
Leytonstone ",E11 4PP,leytonstone@salvationarmy.org.uk,02085587290,"51.5615273,0.008097"
Lewisham,"3-11 Albion Way 
Lewisham ",SE13 6BT,Lewisham@salvationarmy.org.uk,02088526921,"51.4608982,-0.0093178"
Ipswich Bramford Road,"121 Bramford Road 
Ipswich ",IP1 2LW,jonathan.heward@salvationarmy.org.uk,01473743210,"52.0628796,1.1379212"
Prestonpans,"23 Kirk Street 
Prestonpans ",EH32 9DU,prestonpans@salvationarmy.org.uk,01875815125,"55.9594786,-2.9825031"
Harold Hill,"Petersfield Avenue 
Harold Hill ",RM3 9PP,philgoldsmith@btinternet.com,01708379458,"51.6042475,0.2365041"
Kilburn,"55 Chichester Road 
Kilburn ",NW6 5QW,kilburn@salvationarmy.org.uk,02073281312,"51.5344446,-0.1942765"
Harlow,"Tendring Road 
Harlow ",CM18 6RN,harlow@salvationarmy.org.uk,01279441581,"51.7591779,0.0978997"
Hadleigh Temple,"146-148 London Road 
Hadleigh ",SS7 2PF,marian.fripp@salvationarmy.org.uk,01702558913,"51.5541612,0.6049225"
Histon,"Impington Lane 
Cambridge ",CB24 9LT,histon@salvationarmy.org.uk,01223236788,"52.250562,0.110674"
Hoxton,"66 New North Road 
Hoxton ",N1 6TG,hoxton@salvationarmy.org.uk,02077393313%2F07900587681,"51.5328603,-0.0870162"
Grays,"Clarence Road 
Grays ",RM17 6RA,Heather.sheldon@salvationarmy.org.uk,01375394794,"51.4778362,0.3276063"
Haverhill,"Chauntry Rd 
Haverhill ",CB9 8BE,haverhill@salvationarmy.org.uk,01440705247,"52.0818783,0.4346603"
Portobello,"40 Bath Street 
Edinburgh ",EH15 1HD,portbello@salvationarmy.org.uk,01316656081,"55.9544676,-3.1116305"
Hadleigh,"Duke Street 
Suffolk ",IP7 5DP,jonathan.heward@salvationarmy.org.uk,01473827007,"52.0419466,0.9527784"
Hendon,"1-5 Brampton Grove 
Hendon ",NW4 4AE,hendon@salvationarmy.org.uk,02082028343,"51.5876709,-0.2218252"
Great Yarmouth,"Tolhouse Street 
Great Yarmouth ",NR30 2SQ,great.yarmouth@salvationarmy.org.uk,01493858069,"52.6041734,1.7279078"
Enfield,"201 Churchbury Lane 
Enfield ",EN1 3HQ,enfield@salvationarmy.org.uk,02083636083,"51.6612167,-0.0749076"
Harlesden,"32 Manor Park Road 
Harlesden ",NW10 4JJ,harlesden@salvationarmy.org.uk,02089618033,"51.5367719,-0.2457563"
Colchester Mount Zion,"328A Ipswich Road 
Colchester ",CO4 0ET,colchester.mount.zion@salvationarmy.org.uk,01206851363,"51.9051096,0.9238331"
Felixstowe,"Cobbold Road 
Felixstowe ",IP11 7EL,centre.fxsa@gmail.com,01394276502,"51.9635647,1.3523341"
Colchester Citadel,"Butt Road 
Colchester ",CO3 3DA,carol.frederiksen@salvationarmy.org.uk,01206575920,"51.8855908,0.8943853"
Farcet,"1 Field Terrace 
Peterborough ",PE7 3DA,john.pugh@salvationarmy.org.uk,01733240130,"52.5355001,-0.2264199"
Perth,"77 South Street 
Perth ",PH2 8PD,perth@salvationarmy.org.uk,01738440090,"56.3952323,-3.429693"
Edmonton,"339 Fore Street 
Edmonton ",N9 0NU,edmonton@salvationarmy.org.uk,02083456687,"51.6209882,-0.0621927"
Maddiston,"Main Road 
Maddiston ",FK2 0LU,maddiston@salvationarmy.org.uk,01324711973,"55.969829,-3.697538"
Fakenham,"16 Oak Street 
Fakenham ",NR21 9DY,fakenham@salvationarmy.org.uk,01328864526,"52.8314687,0.8463475"
Lochgelly,"Auchterderran Road 
Lochgelly ",KY5 9DQ,jane.kemp@salvationarmy.org.uk,01592783471,"56.1296597,-3.3089035"
Clacton-on-Sea,"103 Old Road 
Clacton-on-Sea ",CO15 1HN,barrie.sampson@salvationarmy.org.uk,01255423328,"51.7931743,1.1477981"
Deptford,"Mary Ann Gardens 
London",SE8 3DP,deptford@salvationarmy.org.uk,02086925263,"51.4800632,-0.0255543"
Downham Market,"Bridge Street 
Norfolk ",PE38 9DW,,01366386031,"52.6029155,0.3740204"
Livingston,"Kingsport Avenue 
Livingston ",EH54 6BA,livingston@salvationarmy.org.uk,01506430272,"55.8929516,-3.5085693"
Diss ,"36-40 Sunnyside 
Diss ",IP22 4DS,diss@salvationarmy.org.uk,01379652898,"52.3812704,1.1082801"
Chelsea,"11 Blantyre Street 
Chelsea ",SW10 0DT,chelsea@salvationarmy.org.uk,02073527557,"51.4811672,-0.1774835"
Catford Salvation Army,"23-25 Brownhill Road 
Catford ",SE6 2HE,michael.eden@salvationarmy.org.uk,02084612811,"51.4460358,-0.0172539"
Dereham,"3 St Nicholas Street 
Dereham ",NR19 2BS,dereham@salvationarmy.org.uk,01362851724or696341,"52.683088,0.9423872"
Canvey Island,"Mitchells Avenue 
Canvey ",SS8 8JB,canvey.island@salvationarmy.org.uk,01268692692,"51.5230891,0.6016727"
Kirkcaldy,"125 High Street 
Kirkcaldy ",KY1 1LW,kirkcaldy@salvationarmy.org.uk,01592265928,"56.1099524,-3.1596926"
Cottenham,"184 High Street 
Cottenham ",CB24 8RX,cottenham@salvationarmy.org.uk,01954252419,"52.2894364,0.124939"
Chatteris,"East Park Street 
Chatteris ",PE16 6LD,richard.p.cook@salvationarmy.org.uk,01354695555,"52.452964,0.050657"
Cambridge,"3 Tenison Rd
Cambridge",CB1 2DG,officers@camsa.org.uk,01223367633,"52.1998686,0.1375051"
Braintree,"26-28 Rayne Road 
Braintree ",CM7 2QH,braintree@salvationarmy.org.uk,01376346487,"51.8799558,0.5486294"
Hawick,"6 Croft Road 
Hawick ",TD9 9RD,hawick@salvationarmy.org.uk,01450378612,"55.4255404,-2.7851513"
Bishop&#039;s Stortford,"Markwell Pavilion 
Bishop&#039;s Stortford ",CM25 5HN,megan.lowe@salvationarmy.org.uk,01279507464,"51.8713315,0.1624553"
Glenrothes,"Caskieberran Road 
Glenrothes ",KY6 2NR,glenrothes@salvationarmy.org.uk,01592757909,"56.1910246,-3.1932045"
Fauldhouse,"2 Blackfaulds Place 
Fauldhouse ",EH47 9AS,Fauldhouse@salvationarmy.org.uk,01501771720,"55.8276664,-3.7061205"
Falkirk,"1 Woodside Court 
Falkirk ",FK1 5AN,falkirk@salvationarmy.org.uk,01324627425,"55.9941583,-3.7873499"
Barking,"240 Ripple Road 
Barking ",IG11 7DJ,,02085942964,"51.5343203,0.0872441"
Edinburgh Granton,"36 Wardieburn Drive 
Edinburgh ",EH5 1BZ,edinburgh.granton@salvationarmy.org.uk,01315516820,"55.9782704,-3.2238136"
Edinburgh Gorgie,"431 Gorgie Road 
Edinburgh ",EH11 2RT,edinburgh.gorgie@salvationarmy.org.uk,01313462875or01314409108,"55.9340308,-3.244393"
Edinburgh City,"1 East Adam Street 
Edinburgh ",EH8 9TF,edinburghcity@salvationarmy.org.uk,01316674313,"55.947227,-3.1823848"
Dunfermline,"Main Road 
Dunfermline ",KY12 0RS,david.j.robertson@salvationarmy.org.uk,01383723161,"56.1126648,-3.5481367"
Cowdenbeath,"Stenhouse Street 
Cowdenbeath ",KY4 9DD,cowdenbeath@salvationarmy.org.uk,01383513384,"56.1114725,-3.3466391"
Bury St Edmunds,"St John&#039;s Street 
Bury St Edmunds ",IP33 1SP,burystedumunds@salvationarmy.org.uk,01284705902,"52.2492244,0.7125771"
Briston,"Holt Road 
Norfolk ",NR24 2HR,briston@salvationarmy.org.uk,01263861645,"52.8562163,1.061161"
Burntisland,"40 Lonsdale Crescent 
Burntisland ",KY3 0BN,priscilla.davidson@salvationarmy.org.uk,01592870152,"56.0614317,-3.2349949"
Bourne,"Manning Rd 
Bourne ",PE10 9ET,bourne@salvationarmy.org.uk,01778393459,"52.7680982,-0.3735625"
Buckhaven,"Michael Street 
Buckhaven ",KY8 1JR,buckhaven@salvationarmy.org.uk,01592715914,"56.1719226,-3.0326658"
Beccles,"68-72 Blyburgate 
Beccles ",NR34 9TQ,beccles@salvationarmy.org.uk,01502713235,"52.4541967,1.5671061"
Bo&#039;ness,"Corbiehall 
Bo&#039;ness ",EH51 0AP,boness@salvationarmy.org.uk,01506828502,"56.0159183,-3.6115366"
Berwick-upon-Tweed,"53 Church Street 
Berwick-upon-Tweed ",TD15 1EE,berwick@salvationarmy.org.uk,01289306828,"55.7712681,-2.0022828"
Aylsham,"Hungate Street 
Aylsham ",NR11 6DU,aylsham@salvationarmy.org.uk,01263733883,"52.7930453,1.2500899"
Derby Central,"The Spot 
Derby ",DE1 2HU,derby.central@salvationarmy.org.uk,01332344413,"52.9180083,-1.4749528"
Cambridge Heath ,"70 Mare Street 
Hackney ",E8 4RT,cambridge.heath@salvationarmy.org.uk,02089854410,"51.5374216,-0.056597"
Camberwell,"105 Lomond Grove 
Camberwell ",SE5 7HG,camberwell@salvationarmy.org.uk,02077085465,"51.4767533,-0.0913742"
Balham,"38 Balham High Road 
Balham ",SW12 9AH,Balham@salvationarmy.org.uk,02086753809,"51.4479689,-0.1488357"
Chalk Farm,"10 - 16 Haverstock Hill 
Chalk Farm ",NW3 2BL,chalk.farm.corps@salvationarmy.org.uk,02074851605,"51.5442099,-0.1529329"
Regent Hall,"275 Oxford Street 
Regent Hall ",W1C 2DJ,regent.hall@salvationarmy.org.uk,02076295424,"51.5149526,-0.143186"
Yorkshire South with Humber Division,"2 Nidd House
Doncaster ",DN4 5NL,YorkshireSouthwithHumber@salvationarmy.org.uk,01133877660,"53.5093463,-1.120842"
Yorkshire North &amp; Tees,"Millshaw Business Living 
Leeds ",LS11 8PR,YNT@salvationarmy.org.uk,01133877640,"53.7662473,-1.5723619"
South London,"1 Tiverton Street 
London ",SE1 6NT,southlondon@salvationarmy.org.uk,02038720080,"51.4966326,-0.0989861"
South East,"11 Tower View 
West Malling ",ME19 4UY,southeast@salvationarmy.org.uk,01622775000,"51.2763268,0.4004631"
Severn &amp; Somerset,"Ground Floor, Unit B1 Vantage Office Park 
Bristol ",BS16 1RS,SevernandSomerset@salvationarmy.org.uk,01392822128,"51.5223173,-2.5290955"
North-East England,"Unit 4, Hedley Court 
North Shields ",NE29 7ST,NorthEastEngland@salvationarmy.org.uk,01912931360,"55.0095663,-1.4909246"
North London,"66 New North Road 
London ",N1 6TG,NorthLondon@salvationarmy.org.uk,02076017057,"51.5328603,-0.0870162"
Herts &amp; Essex,"Tanners Wharf 
Bishop&#039;s Stortford ",CM23 3GW,hertsandessex@salvationarmy.org.uk,01245383000,"51.8625352,0.16727"
Devon &amp; Cornwall,"6 Marlborough Court, Manaton Close 
Exeter ",EX2 8PF,DevonandCornwall@salvationarmy.org.uk,%2801392%29822107,"50.6970587,-3.5258671"
Central East,"Unit 14 Brooklands Court 
Kettering ",NN15 6FD,CentralEast@salvationarmy.org.uk,01603724420,"52.3761768,-0.7101785"
Ireland,"12 Station Mews 
Belfast ",BT4 1TL,ireland@salvationarmy.org.uk,%28028%2990675000,"54.6078559,-5.8727724"
West Scotland,"4 Buchanan Court 
Glasgow ",G33 6HZ,westscotland@salvationarmy.org.uk,01417795000,"55.893898,-4.1298123"
West Midlands,"102 Unett Street North 
Birmingham ",B19 3BZ,westmidlands@salvationarmy.org.uk,01215078500,"52.4942309,-1.9110934"
Southern,"6-8 Little Park Farm Road 
Fareham ",PO15 5TD,southern@salvationarmy.org.uk,01489566800,"50.8699502,-1.2551857"
South and Mid Wales,"Ocean Park
Cardiff",CF24 5SA,southmidwales@salvationarmy.org.uk,02920440600,"51.476935,-3.158147"
North Scotland,"Deer Road 
Aberdeen ",AB24 2BL,northscotland@salvationarmy.org.uk,01224496008,"57.1718659,-2.1287385"
East Scotland,"12a Dryden Road 
Loanhead ",EH20 9LZ,eastscotland@salvationarmy.org.uk,01314409107,"55.872848,-3.1650407"
East Midlands,"Paisley Grove 
Nottingham ",NG9 6DJ,eastmidlands@salvationarmy.org.uk,01159835000,"52.9041117,-1.2422155"
Central South,"1st Floor, Unit 7, Anglo Office Park 
High Wycombe ",HP12 3FU,centralsouth@salvationarmy.org.uk,01895208807,"51.6217213,-0.7717517"
Central North,"80 Eccles New Road 
Salford ",M5 4DU,centralnorth@salvationarmy.org.uk,01617433900,"53.4795183,-2.2858514"
Anglia,"2 Barton Way 
Norwich ",NR1 1DL,anglia@salvationarmy.org.uk,01603724400,"52.6239951,1.315365"
Southwick Community Project,"Austin House Family Centre
Southwick ",SR5 2JX,graham.wharton@salvationarmy.org.uk,01915618272,"54.922383,-1.4001068"
Copper Beech,"Copper Beech Hub, 139 Broad Lane 
Bramley ",LS13 2BE,Caroline.Heward@salvationarmy.org.uk,01132569211,"53.8143756,-1.6202871"
Aston 614,"Gladstone Street 
Aston ",B6 7NY,corinne.seabridge@salvationarmy.org.uk,01213272974,"52.5049051,-1.8748767"
Blaydon,"Unit 4 Hedley Court Orion Business Park 
Newcastle Upon Tyne ",NE29 7ST,alison.dare@salvationarmy.org.uk,07436425412,"55.0095663,-1.4909246"
Sidmouth,"You can contact us c/o 6 Marlborough Court, Manaton Close 
Exeter ",EX2 8PF,sidmouth@salvationarmy.org.uk,07889755777,"50.6978319,-3.524934"
Hounslow,"114 Hanworth Road 
Hounslow ",TW3 7UF,david.walker@salvationarmy.org.uk,02087513327,"51.4677565,-0.3613277"
Moreton,"Eastway Primary School 
Moreton ",CH46 8TA,eastway@salvationarmy.org.uk,01516778451,"53.4052657,-3.1065345"
Lymington,"United Reformed Church 
Lymington ",SO41 9AG,ringwood@salvationarmy.org.uk,07890187103,"50.757919,-1.5422244"
Sutton,"Benhill Avenue 
Sutton ",SM1 4DD,office@suttonsa.org,02086429862,"51.3667807,-0.1899659"
Dublin South,"17A/18 Rathgar Road
Dublin",D06K7P9,Ashley.Prodgers@salvationarmy.org.uk,353014126494,"53.3215121,-6.267507"
Wimbledon,"109 Kingston Road 
Wimbledon ",SW19 1LT,annette.wicks@salvationarmy.org.uk,02085424197,"51.4155768,-0.1981519"
Sundays,"124 Welling High Street 
Welling ",DA16 1TJ,katy.shubotham@salvationarmy.org.uk,02083315701,"51.4622351,0.1086306"
Salvation Army Wakefield,"Vicarage Street 
Wakefield ",WF1 1QX,wakefield@salvationarmy.org.uk,01924382430,"53.6837045,-1.4940434"
Shipley,"Rhodes Place 
Shipley ",BD17 7DL,,01274533259,"53.8354554,-1.7771126"
Sheffield Langsett Road,"The Hillsborough Tabernacle Congregational Church 
Sheffield ",S6 4HF,,01142348403,"53.4039339,-1.5015334"
Scarborough,"Alma Parade 
Scarborough",YO11 1SJ,scarborough.citadel@salvationarmy.org.uk,01723378603,"54.2807867,-0.4052207"
Guernsey,"Route du Picquerel 
Guernsey",GY6 8JA,guernsey@salvationarmy.org.uk,01481244631or248687,"49.4931483,-2.5505331"
Ipswich Citadel,"558 Woodbridge Road 
Ipswich ",IP4 4PH,,01473270009,"52.0605277,1.1888409"
Weymouth,"Westham Road 
Weymouth ",DT4 8NS,,01305779801,"50.6119755,-2.456171"
Weston-super-Mare,"Carlton Street 
Weston-super-Mare ",BS23 1UA,,01934425134,"51.3451146,-2.9792043"
Southsea,"84 Albert Road 
Southsea ",PO5 2SN,southsea@salvationarmy.org.uk,02392821164,"50.7867101,-1.0775359"
Merthyr Tydfil,"Glebeland Place 
Merthyr Tydfil ",CF47 8BU,merthyr.tydfil@salvationarmy.org.uk,01685723904,"51.7475989,-3.3809228"
Ipswich Priory,"43 Queensway 
Ipswich ",IP3 9EX,ipswich.priory@salvationarmy.org.uk,01473710721,"52.0410685,1.1893182"
Chesterton,"Sandford Street 
Chesterton, Newcastle under Lyme ",ST5 7FA,chesterton@salvationarmy.org.uk,01782564529,"53.0433303,-2.2510285"
Boscombe,"Palmerston Road 
Bournemouth ",BH1 4HT,boscombe@salvationarmy.org.uk,01202309803,"50.7292285,-1.8430544"
Stapleford,"Albert Avenue 
Stapleford ",NG9 8ET,gerald.nicoll@salvationarmy.org.uk,01159497059,"52.9285146,-1.2782635"
Scunthorpe,"187 Ashby High Street 
Scunthorpe ",DN16 2JT,scunthorpe@salvationarmy.org.uk,01724861044,"53.5670044,-0.6444888"
Rothwell,"9-11 Bridge Street 
Kettering ",NN14 6EW,rothwell.corps@salvationarmy.org.uk,01536711512,"52.4228489,-0.8019943"
Worksop,"Newcastle Avenue 
Worksop ",S80 1ET,worksop@salvationarmy.org.uk,01909475806,"53.3039284,-1.1270946"
Wollaston,"Hinwick Road 
Wollaston ",NN29 7QX,wollaston.corps@salvationarmy.org.uk,01933663125,"52.253681,-0.6705325"
Wellingborough,"Salem Lane/Queen Street 
Wellingborough ",NN8 4JT,michelle.woodhouse@salvationarmy.org.uk,01933275284,"52.3036157,-0.6950233"
Sutton-in-Ashfield,"Bowne Street 
Sutton-in-Ashfield ",NG17 4BJ,sutton.in.ashfield@salvationarmy.org.uk,01623442665,"53.1278551,-1.2561501"
Staveley,"Wharf Lane 
Staveley ",S43 3TZ,,01246280720,"53.2701655,-1.3430792"
Darlington Citadel,"Thompson Street East 
Darlington ",DL1 3EW,darlington@salvationarmy.org.uk,01325380994,"54.5458367,-1.5364663"
Whitehaven,"Catherine Street 
Whitehaven ",CA28 7PD,whitehaven.corps@salvationarmy.org.uk,01946690649,"54.5472726,-3.5842636"
Whitby,"2a St Peter&#039;s Court 
Whitby ",YO22 4JQ,,01947825638%2F603773,"54.4760986,-0.6033565"
West Cornforth,"Verdun Terrace 
West Cornforth ",DL17 9LN,west.cornforth@salvationarmy.org.uk,01740652515,"54.7031418,-1.5244368"
Wallsend,"(Please note that our building is currently closed)
Wallsend ",NE28 6BW,luke.cozens@salvationarmy.org.uk,%3A-,"54.9918914,-1.5288653"
South Normanton,"124a Market Street 
South Normanton ",DE55 2EJ,ruth.sheppard@salvationarmy.org.uk,07855455093,"53.1054842,-1.3420249"
Thornaby,"Westbury Street 
Stockton-on-Tees ",TS17 6NL,northern@salvationarmy.org.uk,01642672756,"54.5537716,-1.2990028"
Sunderland Monkwearmouth,"Roker Avenue 
Sunderland ",SR6 0BY,sunderland.monkwearmouth@salvationarmy.org.uk,01915486831,"54.9151343,-1.3801347"
Sunderland Millfield,"Rutland Street 
Sunderland ",SR4 6HX,sunderland.millfield@salvationarmy.org.uk,01915673084,"54.9061006,-1.408327"
Sunderland Citadel,"26 Cairo Street 
Sunderland ",SR2 8QH,gwen.hall@salvationarmy.org.uk,01915656378,"54.8940425,-1.3719322"
Somercotes,"1 Sleetmoor Lane 
Somercotes ",DE55 1RB,somercotes@salvationarmy.org.uk,01773606945,"53.0807731,-1.3735361"
Stockton,"Palmerston Street 
Stockton-on-Tees ",TS18 1NU,stockton.citadel@salvationarmy.org.uk,01642617629,"54.5650557,-1.3178661"
South Shields,"Wawn Street 
South Shields ",NE33 4EB,,01914967511,"54.9870501,-1.4263956"
Shiremoor,"Lesbury Avenue 
Newcastle upon Tyne ",NE27 0NL,shiremoor@salvationarmy.org.uk,01912535809,"55.0359551,-1.5062809"
Shildon,"Cross Street 
Shildon ",DL4 1PF,shildon@salvationarmy.org.uk,01388644277,"54.6263089,-1.6434699"
Sleaford,"West Banks 
Sleaford ",NG34 7QB,,01529304556,"52.9985651,-0.4138253"
Sherburn Hill,"Front Street 
Sherburn Hill ",DH6 1PA,sherburn.hill@salvationarmy.org.uk,01913723117,"54.7729619,-1.4814832"
Penrith,"1 Hunters Lane 
Penrith ",CA11 7UY,penrith.corps2@salvationarmy.org.uk,01768866732,"54.6667014,-2.7529017"
Sacriston Salvation Army Charity Shop &amp; Church,"Plawsworth Road 
Sacriston ",DH7 6PE,sacriston@salvationarmy.org.uk,01913710313,"54.8196922,-1.621628"
North Shields,"28 Howard Street 
North Shields ",NE30 1AR,northshields@salvationarmy.org.uk,01912576767,"55.0088553,-1.4444726"
Newcastle City Temple ,"Brunswick Methodist Church (Near Fenwicks)
Newcastle upon Tyne ",NE1 7BJ,,01912666086,"54.9744894,-1.6135942"
Newbiggin-by-the-Sea,"Front Street 
Newbiggin-by-the-Sea ",NE64 6AR,doreen.browne@salvationarmy.org.uk,01670815545,"55.1859962,-1.5090887"
Skegness,"42 High Street 
Skegness ",PE25 3NW,skegness@salvationarmy.org.uk,01754896772,"53.1427712,0.3377393"
Shirebrook,"72 Patchwork Row 
Shirebrook ",NG20 8AL,,01623748634,"53.2029927,-1.2139807"
Murton,"Cookson Terrace 
Murton ",SR7 9NL,mark.simpson@salvationarmy.org.uk,01915208239,"54.8153833,-1.3830695"
Ripley,"25 Heath Rd 
Ripley ",DE5 3EN,ripley@salvationarmy.org.uk,01773741932,"53.0481767,-1.4049274"
Middlesbrough West Central,"82 Trimdon Avenue 
Middlesbrough ",TS5 8SB,middlesbrough.west.central@salvationarmy.org.uk,01642825521,"54.5390785,-1.2620507"
Nottingham William Booth Memorial Halls,"King Edward Street 
Nottingham ",NG1 1EU,,01159503827,"52.9562702,-1.1434866"
Nottingham William Booth Memorial Complex,"Notintone Place 
Sneinton ",NG2 4QG,phil.johnson@salvationarmy.org.uk,01159503927,"52.9522029,-1.132033"
Nottingham Meadows,"Arkwright Walk 
Nottingham ",NG2 2HN,martyn.jackson@salvationarmy.org.uk,01159864293,"52.9439051,-1.1451287"
Nottingham Aspley,"397 Aspley Lane 
Nottingham ",NG8 5RR,vicki.paling@salvationarmy.org.uk,01159290465,"52.9714711,-1.2003779"
Nottingham Arnold,"99 High Street 
Arnold ",NG5 7DQ,nottingham.arnold@salvationarmy.org.uk,01159208800,"53.0052462,-1.1293186"
Northampton ,"Penistone Road
Northampton",NN3 8EZ,northampton@salvationarmy.org.uk,01604405137%2F07539227156,"52.2610474,-0.8351691"
Newark,"Mead Way 
Balderton ",NG24 3GA,newark@salvationarmy.org.uk,01636640097,"53.0532268,-0.7921877"
Market Rasen,"John Street 
Market Rasen ",LN8 3HH,market.rasen@salvationarmy.org.uk,01673842859,"53.386915,-0.3376329"
Guisborough Citadel,"Westgate 
Guisborough ",TS14 6AW,guisborough@salvationarmy.org.uk,01287636192,"54.534088,-1.058173"
Mansfield,"Victoria Street 
Mansfield ",NG18 5SB,mansfield@salvationarmy.org.uk,01623652021,"53.1405228,-1.2040209"
Mablethorpe,"The Salvation Army Hall, Somersby Avenue 
Mablethorpe ",LN12 1HH,rachel.baker@salvationarmy.org.uk,07407752131,"53.3426253,0.2615652"
Louth,"Church Street 
Louth ",LN11 9BS,louth@salvationarmy.org.uk,01507354366,"53.3662051,0.0005378"
Loughborough,"Burleigh Road 
Loughborough ",LE11 3BA,marta.ager@salvationarmy.org.uk,01509214152,"52.7713899,-1.2145591"
Long Eaton,"New Street 
Nottingham ",NG10 1HE,long.eaton@salvationarmy.org.uk,01159735586,"52.8974835,-1.2690693"
Lincoln,"106 High Street 
Lincoln ",LN5 7PY,lincoln@salvationarmy.org.uk,01522512709or07934852418,"53.2218216,-0.5446303"
Leicester South,"Ladysmith Road (off Saffron Road) 
South Wigston ",LE18 4UZ,office@leicestersouthsa.org.uk,01162774114,"52.5865714,-1.1405398"
Leicester West,"330 Aikman Avenue 
Leicester ",LE3 9PW,leicester.west@salvationarmy.org.uk,01162320169,"52.6463705,-1.1783763"
Kettering Citadel,"66 Rockingham Road 
Kettering ",NN16 8JU,kettering@salvationarmy.org.uk,01536513883,"52.4047697,-0.7264701"
Irthlingborough,"Spinney Road 
Wellingborough ",NN9 5RT,,01933653346%2F652986,"52.3248433,-0.6133109"
Middlesbrough Pallister Park,"Admirals Avenue 
Middlesbrough ",TS3 8ET,,01642210721,"54.5676045,-1.1989148"
Hucknall,"High Street 
Nottingham ",NG15 7HJ,hucknall@salvationarmy.org.uk,01159634881,"53.0377122,-1.2017913"
Hinckley,"Lancaster Road 
Hinckley ",LE10 0AW,hinckley@salvationarmy.org.uk,01455251008,"52.539729,-1.3739299"
Grimsby,"Sharing with St. Andrew&#039;s Methodist Church 
Cleethorpes ",DN35 8QB,grimsby.corps@salvationarmy.org.uk,01472346620,"41.2934224,-96.1499943"
Grantham,"The Old Barracks 
Grantham ",NG31 9AS,,01476591882,"52.9125252,-0.6319968"
Gainsborough,"Beaumont Street 
Gainsborough ",DN21 2ER,Gainsborough@salvationarmy.org.uk,01427616353,"53.3990972,-0.7730116"
Derby South,"Chellaston Road 
Derby ",DE24 9AE,derby.south@salvationarmy.org.uk,01332705588,"52.8883139,-1.4506656"
Middlesbrough Citadel,"Southfield Road 
Middlesbrough ",TS1 3BZ,middlesbrough@salvationarmy.org.uk,01642241344,"54.5704999,-1.23477"
Leadgate,"Green Street 
Consett ",DH8 7PT,,01207501790,"54.8585111,-1.8089511"
Wokingham,"Sturges Road 
Wokingham ",RG40 2HD,wokingham.salvationarmy@hotmail.co.uk,01189894055,"51.4091091,-0.8310578"
Horden,"Dene Street 
Peterlee ",SR8 4JY,horden@salvationarmy.org.uk,01915863208,"54.7632901,-1.3123312"
Woking,"Sythwood 
Woking ",GU21 3BE,woking@salvationarmy.org.uk,01483793704,"51.323163,-0.5816965"
Langley Moor,"100 High Street North 
Durham ",DH7 8JH,,01913783813,"54.7568601,-1.61197"
Watford,"376a St Albans Road 
Watford ",WD24 6PJ,watford@salvationarmy.org.uk,01923801169,"51.6759053,-0.3965938"
Jarrow,"Monkton Road 
Jarrow ",NE32 3AA,northern@salvationarmy.org.uk,01912931360,"54.9809869,-1.4873897"
Twickenham,"May Road 
Twickenham ",TW2 6QW,twickenham@salvationarmy.org.uk,02088981301,"51.4450407,-0.3427003"
Teddington,"27 Church Road 
Teddington ",TW11 8PF,teddington@salvationarmy.org.uk,02089770728,"51.4274317,-0.3376067"
Hexham,"Market Street 
Hexham ",NE46 3NS,,01434600462,"54.9722345,-2.102225"
Swindon Gorse Hill,"Chapel Street 
Swindon Gorse Hill ",SN2 8DA,swindon.gorsehill@salvationarmy.org.uk,01793436928,"51.5719572,-1.7729396"
Hartlepool,"Park Road 
Hartlepool ",TS26 9HT,hartlepool@salvationarmy.org.uk,01429272462,"54.6824149,-1.2215654"
Swindon Citadel,"46-50 Devizes Road 
Swindon ",SN1 4BG,swindon.citadel.corps@salvationarmy.org.uk,01793513788,"51.5511806,-1.7775826"
Staines,"Woodthorpe Road 
Ashford ",TW15 3JY,staines@salvationarmy.org.uk,01784423424,"51.4341187,-0.475603"
St Albans,"16 -18 Victoria Street 
St Albans ",AL1 3JB,st.albans@salvationarmy.org.uk,01727855395,"51.7519204,-0.3375773"
